season,celebrity_name,week,total_score,judge_count,avg_score,score_std,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,results,placement,ind_Actor/Actress,ind_Astronaut,ind_Athlete,ind_Beauty Pagent,ind_Comedian,ind_Con artist,ind_Conservationist,ind_Entrepreneur,ind_Fashion Designer,ind_Fitness Instructor,ind_Journalist,ind_Magician,ind_Military,ind_Model,ind_Motivational Speaker,ind_Musician,ind_News Anchor,ind_Politician,ind_Producer,ind_Racing Driver,ind_Radio Personality,ind_Singer/Rapper,ind_Social Media Personality,ind_Social media personality,ind_Sports Broadcaster,ind_TV Personality,ind_nan
21,Victor Espinoza,5,0.0,4,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,6,0.0,4,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,7,0.0,3,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,8,0.0,3,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,9,0.0,3,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,10,0.0,3,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21,Victor Espinoza,11,0.0,3,0.0,0.0,Karina Smirnoff,,Mexico,43,Eliminated Week 2,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,1,21.0,3,7.0,1.0,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,2,19.0,3,6.333333333333333,0.5773502691896258,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,3,20.0,3,6.666666666666667,0.5773502691896257,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,4,35.0,4,8.75,0.5000000000000001,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,5,26.0,4,6.5,0.5773502691896257,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,6,27.0,3,9.0,0.0,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,7,26.0,3,8.666666666666666,0.28867513459481314,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,8,27.0,3,9.0,0.0,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,9,27.5,3,9.166666666666666,0.28867513459481314,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Antonio Brown,10,0.0,3,0.0,0.0,Sharna Burgess,Florida,United States,27,Eliminated Week 9,5,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,1,15.0,3,5.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,2,20.0,3,6.666666666666667,0.5773502691896257,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,3,20.0,3,6.666666666666667,0.5773502691896257,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,4,24.0,4,6.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,5,28.0,4,7.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,6,21.0,3,7.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,7,0.0,3,0.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,8,0.0,3,0.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,9,0.0,3,0.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Doug Flutie,10,0.0,3,0.0,0.0,Karina Smirnoff,Maryland,United States,53,Eliminated Week 6,9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,1,13.0,3,4.333333333333333,0.5773502691896257,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,2,13.0,3,4.333333333333333,0.5773502691896257,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,3,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,4,0.0,4,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,5,0.0,4,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,6,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,7,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,8,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,9,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Geraldo Rivera,10,0.0,3,0.0,0.0,Edyta Sliwinska,New York,United States,72,Eliminated Week 2,12,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,1,23.0,3,7.666666666666667,0.5773502691896257,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,2,21.0,3,7.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,3,21.0,3,7.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,4,36.0,4,9.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,5,32.0,4,8.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,6,24.0,3,8.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,7,27.5,3,9.166666666666666,0.28867513459481314,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,8,30.0,3,10.0,0.0,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,9,28.0,3,9.333333333333334,0.28867513459481275,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Ginger Zee,10,28.333199999999998,3,9.4444,0.192430844720903,Valentin Chmerkovskiy,California,United States,35,3rd Place,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,1,20.0,3,6.666666666666667,0.5773502691896257,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,2,21.0,3,7.0,0.0,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,3,23.0,3,7.666666666666667,0.5773502691896257,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,4,27.0,4,6.75,0.4999999999999999,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,5,35.0,4,8.75,0.5000000000000001,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,6,25.0,3,8.333333333333334,0.5773502691896258,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,7,25.5,3,8.5,0.5,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,8,30.0,3,10.0,0.0,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,9,0.0,3,0.0,0.0,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Jodie Sweetin,10,0.0,3,0.0,0.0,Keo Motsepe,California,United States,34,Eliminated Week 8,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,1,20.0,3,6.666666666666667,0.5773502691896257,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,2,19.0,3,6.333333333333333,0.5773502691896257,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,3,22.0,3,7.333333333333333,0.5773502691896257,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,4,32.0,4,8.0,0.0,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,5,28.0,4,7.0,1.1547005383792515,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,6,24.0,3,8.0,0.0,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,7,26.0,3,8.666666666666666,0.28867513459481314,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,8,0.0,3,0.0,0.0,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,9,0.0,3,0.0,0.0,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Kim Fields,10,0.0,3,0.0,0.0,Sasha Farber,New York,United States,46,Eliminated Week 7,8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Marla Maples,1,21.0,3,7.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,2,20.0,3,6.666666666666667,0.5773502691896257,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,3,21.0,3,7.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,4,28.0,4,7.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,5,0.0,4,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,6,0.0,3,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,7,0.0,3,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,8,0.0,3,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,9,0.0,3,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Marla Maples,10,0.0,3,0.0,0.0,Tony Dovolani,Georgia,United States,52,Eliminated Week 4,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
22,Mischa Barton,1,16.0,3,5.333333333333333,0.5773502691896258,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,2,15.0,3,5.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,3,18.0,3,6.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,4,0.0,4,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,5,0.0,4,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,6,0.0,3,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,7,0.0,3,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,8,0.0,3,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,9,0.0,3,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Mischa Barton,10,0.0,3,0.0,0.0,Artem Chigvintsev,,England,30,Eliminated Week 3,11,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,1,23.0,3,7.666666666666667,0.5773502691896257,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,2,20.0,3,6.666666666666667,0.5773502691896257,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,3,25.0,3,8.333333333333334,0.5773502691896255,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,4,34.0,4,8.5,0.5773502691896255,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,5,37.0,4,9.25,0.5000000000000001,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,6,25.0,3,8.333333333333334,0.5773502691896255,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,7,28.0,3,9.333333333333334,0.28867513459481275,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,8,29.0,3,9.666666666666666,0.5773502691896258,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,9,28.5,3,9.5,0.0,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Nyle DiMarco,10,28.9998,3,9.6666,0.0,Peta Murgatroyd,New York,United States,26,1st Place,1,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,1,21.0,3,7.0,0.0,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,2,24.0,3,8.0,0.0,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,3,23.0,3,7.666666666666667,0.5773502691896257,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,4,36.0,4,9.0,0.0,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,5,31.0,4,7.75,0.5,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,6,28.0,3,9.333333333333334,0.5773502691896258,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,7,27.5,3,9.166666666666666,0.28867513459481314,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,8,28.0,3,9.333333333333334,0.5773502691896258,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,9,29.5,3,9.833333333333334,0.28867513459481275,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Paige VanZant,10,29.666600000000003,3,9.888866666666667,0.19248857974782105,Mark Ballas,Oregon,United States,22,2nd Place,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,1,21.0,3,7.0,1.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,2,20.0,3,6.666666666666667,0.5773502691896257,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,3,20.0,3,6.666666666666667,0.5773502691896257,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,4,32.0,4,8.0,0.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,5,29.0,4,7.25,0.4999999999999999,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,6,24.0,3,8.0,0.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,7,26.0,3,8.666666666666666,0.28867513459481314,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,8,0.0,3,0.0,0.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,9,0.0,3,0.0,0.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Von Miller,10,0.0,3,0.0,0.0,Witney Carson,Texas,United States,27,Eliminated Week 7,7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22,Wanya Morris,1,23.0,3,7.666666666666667,0.5773502691896257,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,2,24.0,3,8.0,0.0,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,3,24.0,3,8.0,0.0,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
22,Wanya Morris,4,35.0,4,8.75,0.5000000000000001,Lindsay Arnold,Pennsylvania,United States,42,Eliminated Week 9,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
